Shipment ID	FBA17DT8NK10
Name	FBA STA (09/26/2023 03:55)-MQJ1
Plan ID	
Ship To	MQJ1
Total SKUs	1
Total Units	90

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
4pack-chargerprotector	365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)	B0BPHZ362T	X003KD97CR	EAN: 6221243501657	New	No prep required	"--"	Merchant	90
